address,price,link,bed,bath,sqft,type,latlng
1005-689 Abbott Street,975000,https://www.rew.ca/properties/R2228023/1005-689-abbott-street-vancouver-bc,2,2,1053,Apt/Condo,
302-1177 Hornby Street,618000,https://www.rew.ca/properties/R2228038/302-1177-hornby-street-vancouver-bc,1,1,628,Apt/Condo,
3994 W 30th Avenue,4798000,https://www.rew.ca/properties/R2227823/3994-w-30th-avenue-vancouver-bc,5,2,3266,House,"(49.2451625, -123.170225)"
1801-1003 Pacific Street,999888,https://www.rew.ca/properties/R2228067/1801-1003-pacific-street-vancouver-bc,2,1,911,Apt/Condo,
2355 E 41st Avenue,1088000,https://www.rew.ca/properties/R2228014/2355-e-41st-avenue-vancouver-bc,4,4,1548,House,"(49.2327472, -123.0756604)"
3401-499 Pacific Street,8888000,https://www.rew.ca/properties/R2227794/3401-499-pacific-street-vancouver-bc,3,4,3720,Apt/Condo,
201-1230 Comox Street,799000,https://www.rew.ca/properties/R2228068/201-1230-comox-street-vancouver-bc,2,1,783,Apt/Condo,
8407 Osler Street,1890000,https://www.rew.ca/properties/R2206965/8407-osler-street-vancouver-bc,4,2,1796,Other,"(49.2107473, -123.131548)"
328-3563 Ross Drive,1308800,https://www.rew.ca/properties/R2227463/328-3563-ross-drive-vancouver-bc,2,2,877,Apt/Condo,
2843 E 20th Avenue,1688000,https://www.rew.ca/properties/R2227476/2843-e-20th-avenue-vancouver-bc,8,3,2522,House,"(49.2525517, -123.0729676)"
1860 Graveley Street,1690000,https://www.rew.ca/properties/R2227558/1860-graveley-street-vancouver-bc,5,3,2110,House,"(49.2706122, -123.0336827)"
PH6-2220 NE Kingsway,884900,https://www.rew.ca/properties/R2227699/ph6-2220-ne-kingsway-vancouver-bc,2,2,807,Apt/Condo,
2942 E Georgia Street,1580000,https://www.rew.ca/properties/R2227621/2942-e-georgia-street-vancouver-bc,5,2,2105,House,"(49.2782676, -123.0433665)"
1169 W 73rd Avenue,999000,https://www.rew.ca/properties/R2227505/1169-w-73rd-avenue-vancouver-bc,2,2,1271,Townhouse,"(49.2042092, -123.1323914)"
2313-938 Smithe Street,1250000,https://www.rew.ca/properties/R2227705/2313-938-smithe-street-vancouver-bc,2,3,1100,Apt/Condo,
2825 E 43rd Avenue,1650000,https://www.rew.ca/properties/R2227634/2825-e-43rd-avenue-vancouver-bc,5,4,2500,House,"(49.2311565, -123.0388133)"
2-1296 Salsbury Drive,1299900,https://www.rew.ca/properties/R2227710/2-1296-salsbury-drive-vancouver-bc,2,2,882,Apt/Condo,
36-6512 Chambord Place,675000,https://www.rew.ca/properties/R2227806/36-6512-chambord-place-vancouver-bc,2,2,1125,Townhouse,
605-2851 Heather Street,1048000,https://www.rew.ca/properties/R2227728/605-2851-heather-street-vancouver-bc,2,2,919,Apt/Condo,
3870 W 17th Avenue,2490000,https://www.rew.ca/properties/R2227830/3870-w-17th-avenue-vancouver-bc,3,2,1500,House,"(49.2573291, -123.1807738)"
717-774 Great Northern Way,598888,https://www.rew.ca/properties/R2227781/717-774-great-northern-way-vancouver-bc,2,1,880,Apt/Condo,
7-3405 E 49th Avenue,698800,https://www.rew.ca/properties/R2227804/7-3405-e-49th-avenue-vancouver-bc,3,1,1067,Apt/Condo,
2838 Franklin Street,1599000,https://www.rew.ca/properties/R2227784/2838-franklin-street-vancouver-bc,7,4,2300,House,"(49.2820768, -123.0572328)"
1603-131 Regiment Square,590000,https://www.rew.ca/properties/R2227752/1603-131-regiment-square-vancouver-bc,1,1,502,Apt/Condo,
302-555 W 7th Avenue,898000,https://www.rew.ca/properties/R2226890/302-555-w-7th-avenue-vancouver-bc,1,1,822,Apt/Condo,
225-2910 E Pender Street,680000,https://www.rew.ca/properties/R2227281/225-2910-e-pender-street-vancouver-bc,2,1,1192,Apt/Condo,
3788 Maxwell Street,2588888,https://www.rew.ca/properties/R2227234/3788-maxwell-street-vancouver-bc,6,4,3135,House,"(49.2516031, -123.0701758)"
1004-8131 Nunavut Lane,928000,https://www.rew.ca/properties/R2227379/1004-8131-nunavut-lane-vancouver-bc,2,2,760,Apt/Condo,
6250 Cedarhurst Street,5980000,https://www.rew.ca/properties/R2226875/6250-cedarhurst-street-vancouver-bc,4,5,4011,House,"(49.229363, -123.1716013)"
1104-939 Homer Street,898888,https://www.rew.ca/properties/R2227389/1104-939-homer-street-vancouver-bc,2,2,888,Apt/Condo,
302-198 Aquarius Mews,1575000,https://www.rew.ca/properties/R2227309/302-198-aquarius-mews-vancouver-bc,2,2,1011,Apt/Condo,
104-2190 W 8th Avenue,679000,https://www.rew.ca/properties/R2227406/104-2190-w-8th-avenue-vancouver-bc,2,2,761,Apt/Condo,
2128 W 36th Avenue,5990000,https://www.rew.ca/properties/R2226976/2128-w-36th-avenue-vancouver-bc,6,8,5217,House,"(49.2395006, -123.1757809)"
1001-777 Richards Street,1268000,https://www.rew.ca/properties/R2226975/1001-777-richards-street-vancouver-bc,2,2,885,Apt/Condo,
568 E 59th Avenue,2398888,https://www.rew.ca/properties/R2227371/568-e-59th-avenue-vancouver-bc,8,6,3558,House,"(49.2163134, -123.0740163)"
1101-88 W 1st Avenue,1888000,https://www.rew.ca/properties/R2227508/1101-88-w-1st-avenue-vancouver-bc,3,2,1197,Apt/Condo,
304-1575 W 10th Avenue,1088000,https://www.rew.ca/properties/R2227434/304-1575-w-10th-avenue-vancouver-bc,2,2,1240,Apt/Condo,
402-3308 Vanness Avenue,638000,https://www.rew.ca/properties/R2227283/402-3308-vanness-avenue-vancouver-bc,2,2,948,Apt/Condo,
1702-867 Hamilton Street,898800,https://www.rew.ca/properties/R2227474/1702-867-hamilton-street-vancouver-bc,1,1,781,Apt/Condo,
6376 Beatrice Street,1149000,https://www.rew.ca/properties/R2227354/6376-beatrice-street-vancouver-bc,4,3,1203,Duplex,"(49.2090747, -123.0678125)"
216-1189 Howe Street,450000,https://www.rew.ca/properties/R2226963/216-1189-howe-street-vancouver-bc,0,1,415,Apt/Condo,
302-4083 Cambie Street,949000,https://www.rew.ca/properties/R2226831/302-4083-cambie-street-vancouver-bc,2,2,904,Apt/Condo,
303-1188 Quebec Street,1938000,https://www.rew.ca/properties/R2227084/303-1188-quebec-street-vancouver-bc,3,2,1805,Apt/Condo,
1143 E 10th Avenue,1778000,https://www.rew.ca/properties/R2227022/1143-e-10th-avenue-vancouver-bc,7,3,2346,House,"(49.2610164, -123.0547426)"
709-288 W 1st Avenue,1038000,https://www.rew.ca/properties/R2227091/709-288-w-1st-avenue-vancouver-bc,2,2,878,Apt/Condo,
1759 W 60th Avenue,2888000,https://www.rew.ca/properties/R2227150/1759-w-60th-avenue-vancouver-bc,2,1,2000,House,"(49.2171748, -123.1518433)"
3393 W 30th Avenue,3998000,https://www.rew.ca/properties/R2226966/3393-w-30th-avenue-vancouver-bc,4,6,3119,House,"(49.2451625, -123.170225)"
7928 Hudson Street,2888000,https://www.rew.ca/properties/R2226575/7928-hudson-street-vancouver-bc,4,4,2399,House,"(49.2550097, -123.1351923)"
658-38 Smithe Street,1350000,https://www.rew.ca/properties/R2227112/658-38-smithe-street-vancouver-bc,2,2,970,Apt/Condo,
6908 Beatrice Street,1998000,https://www.rew.ca/properties/R2226603/6908-beatrice-street-vancouver-bc,7,5,2368,House,"(49.2090747, -123.0678125)"
8207 Ash Street,2395000,https://www.rew.ca/properties/R2226780/8207-ash-street-vancouver-bc,5,3,2828,House,"(49.2654274, -123.1174214)"
303-1325 Rolston Street,698000,https://www.rew.ca/properties/R2226799/303-1325-rolston-street-vancouver-bc,1,1,554,Apt/Condo,
536 E 56th Avenue,2098000,https://www.rew.ca/properties/R2227146/536-e-56th-avenue-vancouver-bc,6,5,2680,House,"(49.2189558, -123.0527659)"
2007-928 Homer Street,699000,https://www.rew.ca/properties/R2226951/2007-928-homer-street-vancouver-bc,1,1,498,Apt/Condo,
3202-1335 Howe Street,2259900,https://www.rew.ca/properties/R2227190/3202-1335-howe-street-vancouver-bc,2,2,1090,Apt/Condo,
3003-1335 Howe Street,2839900,https://www.rew.ca/properties/R2227192/3003-1335-howe-street-vancouver-bc,2,2,1265,Apt/Condo,
8203 Strauss Drive,834900,https://www.rew.ca/properties/R2226451/8203-strauss-drive-vancouver-bc,3,3,1827,Townhouse,"(49.2108394, -123.0257136)"
7415 West Boulevard,2898000,https://www.rew.ca/properties/R2226887/7415-west-boulevard-vancouver-bc,4,3,2671,House,"(49.238134, -123.1554533)"
7187 Cypress Street,8680000,https://www.rew.ca/properties/R2226694/7187-cypress-street-vancouver-bc,6,8,5354,House,"(49.2702653, -123.147877)"
517 Drake Street,999888,https://www.rew.ca/properties/R2226928/517-drake-street-vancouver-bc,2,1,855,Townhouse,"(49.275044, -123.1260021)"
302-1226 Hamilton Street,1099000,https://www.rew.ca/properties/R2226584/302-1226-hamilton-street-vancouver-bc,2,2,975,Apt/Condo,
2404-1238 Richards Street,1799000,https://www.rew.ca/properties/R2226706/2404-1238-richards-street-vancouver-bc,2,2,1468,Apt/Condo,
2501-1335 Howe Street,3099900,https://www.rew.ca/properties/R2226937/2501-1335-howe-street-vancouver-bc,3,3,1610,Apt/Condo,
2703-1335 Howe Street,2509900,https://www.rew.ca/properties/R2226950/2703-1335-howe-street-vancouver-bc,2,2,1265,Apt/Condo,
6610 Churchill Street,6888888,https://www.rew.ca/properties/R2226906/6610-churchill-street-vancouver-bc,6,4,4930,House,"(49.2287888, -123.1415727)"
2078 Charles Street,1598000,https://www.rew.ca/properties/R2226849/2078-charles-street-vancouver-bc,0,0,1950,House,"(49.2730401, -123.0695593)"
2376 W 22nd Avenue,4568000,https://www.rew.ca/properties/R2226795/2376-w-22nd-avenue-vancouver-bc,7,6,3731,House,"(49.2526763, -123.1581036)"
3691 Point Grey Road,9998000,https://www.rew.ca/properties/R2226915/3691-point-grey-road-vancouver-bc,2,4,3709,House,"(49.2714473, -123.168207)"
217-2910 E Pender Street,675000,https://www.rew.ca/properties/R2227026/217-2910-e-pender-street-vancouver-bc,2,2,1017,Apt/Condo,
225-5777 Birney Avenue,699000,https://www.rew.ca/properties/R2226601/225-5777-birney-avenue-vancouver-bc,1,1,747,Apt/Condo,
W412-488 Kingsway,579000,https://www.rew.ca/properties/R2227029/w412-488-kingsway-vancouver-bc,2,2,853,Apt/Condo,
403-655 W 41st Avenue,769000,https://www.rew.ca/properties/R2226982/403-655-w-41st-avenue-vancouver-bc,1,1,640,Apt/Condo,
360 Smithe Street,1899900,https://www.rew.ca/properties/R2227062/360-smithe-street-vancouver-bc,3,3,1659,Townhouse,"(49.2779693, -123.1181896)"
3031 E 20th Avenue,1759000,https://www.rew.ca/properties/R2226573/3031-e-20th-avenue-vancouver-bc,6,4,2469,House,"(49.2525517, -123.0729676)"
308-2321 Scotia Street,728888,https://www.rew.ca/properties/R2226767/308-2321-scotia-street-vancouver-bc,1,1,688,Apt/Condo,
316-707 E 20th Avenue,799000,https://www.rew.ca/properties/R2226612/316-707-e-20th-avenue-vancouver-bc,2,2,865,Apt/Condo,
1578 W 62nd Avenue,2950000,https://www.rew.ca/properties/R2226604/1578-w-62nd-avenue-vancouver-bc,2,1,2352,House,"(49.2141037, -123.1171076)"
904 E 28th Avenue,1598888,https://www.rew.ca/properties/R2226341/904-e-28th-avenue-vancouver-bc,4,3,2551,House,"(49.24536, -123.0339271)"
210-1450 E 7th Avenue,474900,https://www.rew.ca/properties/R2226622/210-1450-e-7th-avenue-vancouver-bc,1,1,628,Apt/Condo,
705-3198 Riverwalk Avenue,2128900,https://www.rew.ca/properties/R2226452/705-3198-riverwalk-avenue-vancouver-bc,3,2,1742,Apt/Condo,
122-3563 Ross Drive,1368800,https://www.rew.ca/properties/R2226565/122-3563-ross-drive-vancouver-bc,2,2,877,Apt/Condo,
1108-2220 Kingsway Street,1080000,https://www.rew.ca/properties/R2226648/1108-2220-kingsway-street-vancouver-bc,3,2,992,Apt/Condo,
2701-63 Keefer Place,598888,https://www.rew.ca/properties/R2226211/2701-63-keefer-place-vancouver-bc,1,1,570,Apt/Condo,"(49.2794685, -123.1061474)"
211-1635 W 3rd Avenue,880000,https://www.rew.ca/properties/R2226631/211-1635-w-3rd-avenue-vancouver-bc,2,2,801,Apt/Condo,
506-1128 W Hastings Street,379900,https://www.rew.ca/properties/R2226501/506-1128-w-hastings-street-vancouver-bc,0,1,310,Apt/Condo,
201-36 E 14th Avenue,225000,https://www.rew.ca/properties/R2226676/201-36-e-14th-avenue-vancouver-bc,1,1,433,Apt/Condo,"(49.2577856, -123.0737161)"
606-3533 Ross Drive,1208800,https://www.rew.ca/properties/R2226571/606-3533-ross-drive-vancouver-bc,2,2,1020,Apt/Condo,
207-7620 Columbia Street,769000,https://www.rew.ca/properties/R2226514/207-7620-columbia-street-vancouver-bc,2,2,1125,Apt/Condo,
5186 Chambers Street,598800,https://www.rew.ca/properties/R2226833/5186-chambers-street-vancouver-bc,2,1,649,Townhouse,"(49.2373727, -123.0530025)"
3282 W 34th Avenue,4678000,https://www.rew.ca/properties/R2226480/3282-w-34th-avenue-vancouver-bc,7,3,3062,House,"(49.2411999, -123.1556669)"
1907-1067 Marinaside Crescent,1350000,https://www.rew.ca/properties/R2226738/1907-1067-marinaside-crescent-vancouver-bc,2,2,937,Apt/Condo,
2803-930 Cambie Street,1098000,https://www.rew.ca/properties/R2226801/2803-930-cambie-street-vancouver-bc,2,2,1074,Apt/Condo,
1505-1255 Seymour Street,699000,https://www.rew.ca/properties/R2226854/1505-1255-seymour-street-vancouver-bc,1,1,506,Apt/Condo,
308-928 Richards Street,639000,https://www.rew.ca/properties/R2226885/308-928-richards-street-vancouver-bc,1,1,561,Apt/Condo,
4452 Prince Albert Street,2899000,https://www.rew.ca/properties/R2226466/4452-prince-albert-street-vancouver-bc,9,6,3382,House,"(49.2555642, -123.08747)"
421 E 48th Avenue,1999000,https://www.rew.ca/properties/R2226493/421-e-48th-avenue-vancouver-bc,6,3,3066,House,"(49.225452, -123.0365843)"
204-2288 Newport Avenue,559000,https://www.rew.ca/properties/R2226227/204-2288-newport-avenue-vancouver-bc,2,2,940,Townhouse,
102-3530 Cambie Street,429900,https://www.rew.ca/properties/R2226254/102-3530-cambie-street-vancouver-bc,2,1,924,Apt/Condo,
3504-1011 W Cordova Street,3249000,https://www.rew.ca/properties/R2226336/3504-1011-w-cordova-street-vancouver-bc,2,2,1306,Apt/Condo,
1512 Western Crescent,15880000,https://www.rew.ca/properties/R2226400/1512-western-crescent-vancouver-bc,5,4,3713,House,"(49.2747231, -123.246971)"
106-5983 Gray Avenue,958888,https://www.rew.ca/properties/R2226294/106-5983-gray-avenue-vancouver-bc,2,2,926,Apt/Condo,
511-1633 Ontario Street,948000,https://www.rew.ca/properties/R2226427/511-1633-ontario-street-vancouver-bc,1,1,887,Apt/Condo,
4296 W 8th Avenue,14980000,https://www.rew.ca/properties/R2226413/4296-w-8th-avenue-vancouver-bc,4,4,3900,House,"(49.2652941, -123.1906275)"
401-1675 Hornby Street,1398880,https://www.rew.ca/properties/R2226435/401-1675-hornby-street-vancouver-bc,2,2,1119,Apt/Condo,
1401-38 W 1st Avenue,1599000,https://www.rew.ca/properties/R2226490/1401-38-w-1st-avenue-vancouver-bc,2,2,1182,Apt/Condo,"(49.2706716, -123.1456646)"
4961 Somerville Street,1298000,https://www.rew.ca/properties/R2226454/4961-somerville-street-vancouver-bc,3,2,1448,House,"(49.2382523, -123.0857649)"
805-888 Homer Street,965000,https://www.rew.ca/properties/R2226364/805-888-homer-street-vancouver-bc,2,2,781,Apt/Condo,
772 E 59th Avenue,1868000,https://www.rew.ca/properties/R2226410/772-e-59th-avenue-vancouver-bc,6,5,2204,House,"(49.2163134, -123.0740163)"
5490 Oak Street,2128000,https://www.rew.ca/properties/R2226513/5490-oak-street-vancouver-bc,3,4,1870,Townhouse,"(49.2512648, -123.1274697)"
PH2-5983 Gray Avenue,1248000,https://www.rew.ca/properties/R2226429/ph2-5983-gray-avenue-vancouver-bc,3,2,1180,Apt/Condo,
PH9-777 Richards Street,4588000,https://www.rew.ca/properties/R2226517/ph9-777-richards-street-vancouver-bc,4,5,2305,Apt/Condo,
3555 W King Edward Avenue,2699000,https://www.rew.ca/properties/R2226408/3555-w-king-edward-avenue-vancouver-bc,6,3,2725,House,"(49.2503785, -123.183633275517)"
2104-1335 Howe Street,3219900,https://www.rew.ca/properties/R2226564/2104-1335-howe-street-vancouver-bc,3,3,1720,Apt/Condo,
2402-1335 Howe Street,4479800,https://www.rew.ca/properties/R2226553/2402-1335-howe-street-vancouver-bc,3,4,2355,Apt/Condo,
313-1239 Kingsway,433800,https://www.rew.ca/properties/R2226508/313-1239-kingsway-vancouver-bc,1,1,536,Apt/Condo,
6485 Adera Street,4980000,https://www.rew.ca/properties/R2227208/6485-adera-street-vancouver-bc,4,4,4353,House,"(49.2163894, -123.1434213)"
6730 Laurel Street,4980000,https://www.rew.ca/properties/R2227232/6730-laurel-street-vancouver-bc,6,6,4652,House,"(49.2586861, -123.1243709)"
1722 W 68th Avenue,2998000,https://www.rew.ca/properties/R2227099/1722-w-68th-avenue-vancouver-bc,7,2,1970,House,"(49.2106152, -123.1463365)"
4230 Nautilus Close,2799800,https://www.rew.ca/properties/R2227187/4230-nautilus-close-vancouver-bc,4,4,2745,House,"(49.2689244, -123.202079)"
4673 W 8th Avenue,3680000,https://www.rew.ca/properties/R2227225/4673-w-8th-avenue-vancouver-bc,6,3,2855,House,"(49.2652941, -123.1906275)"
2393 W 6th Avenue,3800000,https://www.rew.ca/properties/R2227413/2393-w-6th-avenue-vancouver-bc,12,7,4401,House,"(49.2658476, -123.119032)"
650 E 12th Avenue,1895000,https://www.rew.ca/properties/R2227683/650-e-12th-avenue-vancouver-bc,6,4,3227,Triplex,"(49.2596708, -123.0833563)"
PH9-868 Kingsway,549900,https://www.rew.ca/properties/R2227789/ph9-868-kingsway-vancouver-bc,2,2,688,Apt/Condo,
126 W 10th Avenue,1795000,https://www.rew.ca/properties/R2227851/126-w-10th-avenue-vancouver-bc,3,3,1632,House,"(49.262554, -123.1337579)"
401 E 55th Avenue,2088000,https://www.rew.ca/properties/R2227563/401-e-55th-avenue-vancouver-bc,6,5,2537,House,"(49.2195551, -123.0746565)"
1103-1010 Howe Street,1775000,https://www.rew.ca/properties/R2227233/1103-1010-howe-street-vancouver-bc,3,2,1764,Apt/Condo,
